Code	Name	CEO Name	CEO Year Born	Country	Employees	Shares	Date Reported	% Out	Value
TSLA	Tesla, Inc.	Mr. Elon R. Musk	1972	United States	99290	171860959.0	2022-09-29 00:00:00	0.054400000000000004	19370448531.0
AAPL	Apple Inc.	Mr. Timothy D. Cook	1961	United States	164000	1020245185.0	2022-09-29 00:00:00	0.0641	128591704051.0
AMZN	Amazon.com, Inc.	Mr. Andrew R. Jassy	1968	United States	1544000	582127081.0	2022-09-29 00:00:00	0.0571	47629637589.0
APE	AMC Entertainment Holdings, Inc.	Mr. Adam M. Aron	1955	United States	3046	0.0	0	0.0	0.0
F	Ford Motor Company	Mr. William Clay Ford Jr.	1957	United States	183000	258322923.0	2022-09-29 00:00:00	0.0654	2828635957.0
